sid,label,clid,x,y,pecol2
2227,0,31,4.408037185668945,-17.50627326965332,0.022034423455559515
2228,0,13,-39.8514404296875,-28.33237648010254,0.07431389406480714
2229,0,33,13.22799015045166,-42.22146224975586,0.10551404392308991
2230,0,43,16.623384475708008,-50.831398010253906,0.23039175332164513
2231,0,36,-64.5870361328125,-2.7801566123962402,0.016123917231063458
2232,0,2,-12.36034107208252,-55.03641891479492,0.03267798000000001
2233,0,33,9.69597053527832,-41.847991943359375,0.10551404392308991
2234,0,11,34.64616012573242,8.228322982788086,0.02169531157102342
2235,0,1,23.00303840637207,6.896960258483887,0.03635462497041419
2236,0,36,-57.66289138793945,-21.314424514770508,0.016123917231063458
2237,0,3,37.591121673583984,33.582725524902344,0.1327876620747111
2238,0,45,40.5418701171875,-35.24901580810547,0.11434247999999997
2239,0,44,62.67839050292969,0.3996800482273102,0.003022594515169542
2240,0,13,-37.36091995239258,-39.36585998535156,0.07431389406480714
2241,0,8,0.9507856965065002,-56.611087799072266,0.18655425116342236
2242,0,10,15.5469970703125,-32.618438720703125,0.10939573623944455
2243,0,49,50.59714126586914,-35.400238037109375,0.035666099720881174
2244,0,2,-22.344022750854492,-33.608394622802734,0.03267798000000001
2245,0,8,0.6617361903190613,-62.039188385009766,0.18655425116342236
2246,0,4,-1.7885949611663818,-46.206905364990234,0.1230371509667819
2247,0,4,4.067587375640869,-51.32405090332031,0.1230371509667819
2248,0,49,58.48381805419922,-42.11201858520508,0.035666099720881174
2249,0,12,-4.2906904220581055,11.29434871673584,0.004959236198347104
2250,0,2,-29.289657592773438,-35.9361457824707,0.03267798000000001
2251,0,1,25.22039222717285,-3.1908657550811768,0.03635462497041419
2252,0,31,15.756893157958984,-0.36165228486061096,0.022034423455559515
2253,0,32,-17.624126434326172,28.508333206176758,0.05501377028736134
2254,0,12,-24.213714599609375,9.75655460357666,0.004959236198347104
2255,0,35,31.03793716430664,-57.673561096191406,0.30177731098972427
2256,0,1,25.815082550048828,11.788973808288574,0.03635462497041419
2257,0,36,-44.35944366455078,-7.3709235191345215,0.016123917231063458
2258,0,44,63.630088806152344,2.513270139694214,0.003022594515169542
2259,0,23,17.15618133544922,-67.2354507446289,0.27734268104700377
2260,0,48,-16.247905731201172,22.315237045288086,0.034952028771804915
2261,0,41,75.68730926513672,7.662553310394287,0.051006566874385394
2262,0,49,68.93334197998047,-28.28055763244629,0.035666099720881174
2263,0,1,30.10507583618164,-0.5131739377975464,0.03635462497041419
2264,0,17,18.75310707092285,21.741065979003906,0.0636117033774417
2265,0,26,-9.665493965148926,-12.235212326049805,0.0021203172781065083
2266,0,8,5.803478717803955,-64.03914642333984,0.18655425116342236
2267,0,8,13.804178237915039,-54.50468063354492,0.18655425116342236
2268,0,42,42.12019348144531,18.34232521057129,0.014399780713860793
2269,0,19,43.29981994628906,-29.299781799316406,0.042899300987654314
2270,0,43,22.781843185424805,-50.001895904541016,0.23039175332164513
2271,0,10,20.027233123779297,-44.33786392211914,0.10939573623944455
2272,0,31,10.587756156921387,-0.7994884848594666,0.022034423455559515
2273,0,31,3.8943660259246826,-3.7860772609710693,0.022034423455559515
2274,0,21,60.73657989501953,-18.799518585205078,0.022495282249478218
2275,0,44,72.21220397949219,-25.99874496459961,0.003022594515169542
2276,0,1,23.458723068237305,-4.781485557556152,0.03635462497041419
2277,0,21,69.43536376953125,-14.097917556762695,0.022495282249478218
2278,0,13,-40.97648239135742,-30.424562454223633,0.07431389406480714
2279,0,16,-78.7724380493164,13.434477806091309,0.20183313911018946
2280,0,28,31.113683700561523,40.836605072021484,0.11858869372412995
2281,0,32,-8.401473999023438,31.10901641845703,0.05501377028736134
2282,0,49,61.7254753112793,-44.20691680908203,0.035666099720881174
2283,0,1,20.23760986328125,-2.927724599838257,0.03635462497041419
2284,0,12,-2.9472298622131348,24.157487869262695,0.004959236198347104
2285,0,44,75.69746398925781,-7.108917713165283,0.003022594515169542
2286,0,4,-11.344030380249023,-38.94705581665039,0.1230371509667819
2287,0,29,-25.062639236450195,-40.6949577331543,0.02449230759921533
2288,0,46,62.1917839050293,8.206788063049316,0.04597853529131985
2289,0,23,21.76154327392578,-57.690696716308594,0.27734268104700377
2290,0,48,-36.63154220581055,30.701459884643555,0.034952028771804915
2291,0,12,-24.198362350463867,34.90532302856445,0.004959236198347104
2292,0,21,55.62728500366211,-31.211647033691406,0.022495282249478218
2293,0,23,33.55205154418945,-53.51472473144531,0.27734268104700377
2294,0,21,68.25332641601562,-25.79026222229004,0.022495282249478218
2295,0,16,-80.84538269042969,15.638331413269043,0.20183313911018946
2296,0,48,-45.4710807800293,28.723947525024414,0.034952028771804915
2297,0,32,-15.864219665527344,43.70022201538086,0.05501377028736134
2298,0,39,-46.43357849121094,-26.484331130981445,0.005859717055705719
2299,0,8,34.92290496826172,-50.57627868652344,0.18655425116342236
2300,0,7,56.07841491699219,-17.44244956970215,0.01666067892473118
2301,0,10,16.237796783447266,-20.053207397460938,0.10939573623944455
2302,0,10,26.821147918701172,-7.801250457763672,0.10939573623944455
2303,0,8,-1.5591944456100464,-60.816287994384766,0.18655425116342236
2304,0,15,-69.38723754882812,19.794780731201172,0.1926860317322397
2305,0,31,4.600697994232178,16.06938362121582,0.022034423455559515
2306,0,30,-69.09574890136719,-2.1131229400634766,0.08552336532651722
2307,0,29,-15.041306495666504,-28.824350357055664,0.02449230759921533
2308,0,2,-2.2775349617004395,-35.413780212402344,0.03267798000000001
2309,0,8,37.07363510131836,-51.75696563720703,0.18655425116342236
2310,0,10,18.013444900512695,-28.945127487182617,0.10939573623944455
2311,0,29,-21.230207443237305,-14.964229583740234,0.02449230759921533
2312,0,14,-9.562469482421875,-27.22341537475586,0.05727677263949347
2313,0,41,14.097261428833008,55.0976448059082,0.051006566874385394
2314,0,44,72.49315643310547,-23.951507568359375,0.003022594515169542
2315,0,36,-53.30510711669922,-6.323790550231934,0.016123917231063458
2316,0,30,-69.96902465820312,-2.605726480484009,0.08552336532651722
2317,0,28,29.69618797302246,42.229736328125,0.11858869372412995
2318,0,12,-13.448755264282227,-15.913947105407715,0.004959236198347104
2319,0,9,2.768681049346924,34.42706298828125,0.014865156261925215
2320,0,23,33.93768310546875,-57.5082893371582,0.27734268104700377
2321,0,33,60.174251556396484,-44.4078483581543,0.10551404392308991
2322,0,48,-42.41690444946289,27.530073165893555,0.034952028771804915
2323,0,0,-26.125001907348633,14.332082748413086,0.11677039336612427
2324,0,41,10.076709747314453,53.20458984375,0.051006566874385394
2325,0,1,23.282819747924805,-2.4471595287323,0.03635462497041419
2326,0,31,5.729241371154785,-15.821394920349121,0.022034423455559515
2327,0,42,50.2694206237793,11.083528518676758,0.014399780713860793
2328,0,33,6.695401668548584,-42.89345932006836,0.10551404392308991
2329,0,34,53.872920989990234,36.90029525756836,0.16493619498040352
2330,0,10,16.222660064697266,-28.48955726623535,0.10939573623944455
2331,0,14,7.864501953125,-24.19219398498535,0.05727677263949347
2332,0,45,40.76868438720703,-39.03986358642578,0.11434247999999997
2333,0,43,20.179180145263672,-56.597190856933594,0.23039175332164513
2334,0,30,37.67363739013672,-24.96723175048828,0.08552336532651722
2335,0,19,38.721229553222656,-25.2548828125,0.042899300987654314
2336,0,30,-60.7877197265625,-2.7339231967926025,0.08552336532651722
2337,0,40,-29.030227661132812,-47.05939483642578,0.09717296353909463
2338,0,33,11.700183868408203,-41.76825714111328,0.10551404392308991
2339,0,12,-21.90671157836914,9.8715238571167,0.004959236198347104
2340,0,45,47.55436706542969,-47.95646286010742,0.11434247999999997
2341,0,44,71.13322448730469,-25.60011100769043,0.003022594515169542
2342,0,15,-53.34325408935547,9.208045959472656,0.1926860317322397
2343,0,2,-12.644657135009766,-33.66621398925781,0.03267798000000001
2344,0,33,44.88343811035156,-49.898372650146484,0.10551404392308991
2345,0,36,-36.62594223022461,-4.956630706787109,0.016123917231063458
2346,0,23,17.148759841918945,-67.2642593383789,0.27734268104700377
2347,0,21,66.73550415039062,-19.42277717590332,0.022495282249478218
2348,0,27,-2.522629499435425,43.05292510986328,0.02927425684441197
2349,0,29,-19.560195922851562,-20.167430877685547,0.02449230759921533
2350,0,4,-0.4451710283756256,-44.512962341308594,0.1230371509667819
2351,0,23,34.08899688720703,-58.365726470947266,0.27734268104700377
2352,0,2,-17.105663299560547,-38.769081115722656,0.03267798000000001
2353,0,48,-36.623626708984375,33.886619567871094,0.034952028771804915
2354,0,1,18.75030517578125,4.535843372344971,0.03635462497041419
2355,0,3,49.62285232543945,36.657318115234375,0.1327876620747111
2356,0,43,23.733776092529297,-46.72666931152344,0.23039175332164513
2357,0,27,11.799424171447754,42.67851257324219,0.02927425684441197
2358,0,45,45.60054016113281,-41.6693115234375,0.11434247999999997
2359,0,39,-29.245405197143555,-21.924665451049805,0.005859717055705719
2360,0,38,-80.43629455566406,25.226314544677734,0.2468011190405056
2361,0,40,-11.843396186828613,-55.39958572387695,0.09717296353909463
2362,0,43,30.48712730407715,-52.201148986816406,0.23039175332164513
2363,0,4,-5.428733825683594,-42.320648193359375,0.1230371509667819
2364,0,26,-10.225746154785156,-3.2585577964782715,0.0021203172781065083
2365,0,11,24.704084396362305,26.58357810974121,0.02169531157102342
2366,0,46,54.895790100097656,7.460803508758545,0.04597853529131985
2367,0,1,22.521066665649414,-19.19548797607422,0.03635462497041419
2368,0,21,70.60960388183594,-18.8056583404541,0.022495282249478218
2369,0,18,61.960594177246094,-12.775485038757324,0.0731367992627824
2370,0,2,-23.776561737060547,-37.8681640625,0.03267798000000001
2371,0,40,-18.85172462463379,-50.72970199584961,0.09717296353909463
2372,0,1,14.828023910522461,-6.065481662750244,0.03635462497041419
2373,0,29,-12.502087593078613,-23.324731826782227,0.02449230759921533
2374,0,36,-34.80889892578125,-4.533411979675293,0.016123917231063458
2375,0,7,56.3210334777832,-19.505014419555664,0.01666067892473118
2376,0,45,45.56379318237305,-43.98344421386719,0.11434247999999997
2377,0,9,-3.428765058517456,26.44024658203125,0.014865156261925215
2378,0,29,-29.31827735900879,-22.934152603149414,0.02449230759921533
2379,0,36,-57.60366439819336,-24.359039306640625,0.016123917231063458
2380,0,27,-12.797706604003906,44.94748306274414,0.02927425684441197
2381,0,30,-61.29988479614258,-6.335708141326904,0.08552336532651722
2382,0,30,-66.5094985961914,-6.894261837005615,0.08552336532651722
2383,0,31,8.34083080291748,-15.922392845153809,0.022034423455559515
2384,0,8,4.908653259277344,-58.82686233520508,0.18655425116342236
2385,0,9,-27.159826278686523,40.82099151611328,0.014865156261925215
2386,0,29,-26.779077529907227,-19.47756576538086,0.02449230759921533
2387,0,22,66.85562133789062,10.868988037109375,0.11478169258034894
2388,0,43,27.795316696166992,-50.602596282958984,0.23039175332164513
2389,0,9,3.736119031906128,24.792770385742188,0.014865156261925215
2390,0,36,-50.434635162353516,-1.8940696716308594,0.016123917231063458
2391,0,12,-12.089398384094238,13.67965030670166,0.004959236198347104
2392,0,32,-23.898887634277344,3.2404286861419678,0.05501377028736134
2393,0,9,-28.327455520629883,37.4498176574707,0.014865156261925215
2394,0,48,-27.835546493530273,35.44417190551758,0.034952028771804915
2395,0,26,-21.858474731445312,-7.959385395050049,0.0021203172781065083
2396,0,8,34.765419006347656,-53.419952392578125,0.18655425116342236
2397,0,14,5.280236721038818,-31.220447540283203,0.05727677263949347
2398,0,39,-24.615520477294922,-4.9908857345581055,0.005859717055705719
2399,0,17,30.434444427490234,15.197332382202148,0.0636117033774417
2400,0,9,16.373552322387695,35.97313690185547,0.014865156261925215
2401,0,17,28.672107696533203,11.340015411376953,0.0636117033774417
2402,0,10,13.555187225341797,-22.43741798400879,0.10939573623944455
2403,0,39,-37.077301025390625,-22.655620574951172,0.005859717055705719
2404,0,30,-59.04045486450195,-4.2559404373168945,0.08552336532651722
2405,0,13,-26.205406188964844,-33.82844543457031,0.07431389406480714
2406,0,31,0.7085933685302734,-13.848612785339355,0.022034423455559515
2407,0,14,-6.672318935394287,-27.72967529296875,0.05727677263949347
2408,0,14,-2.0679383277893066,-29.455760955810547,0.05727677263949347
2409,0,29,-25.780601501464844,-11.226223945617676,0.02449230759921533
2410,0,18,45.36650085449219,-16.177871704101562,0.0731367992627824
2411,0,17,24.830472946166992,18.953392028808594,0.0636117033774417
2412,0,48,-3.8401830196380615,38.902099609375,0.034952028771804915
2413,0,2,-33.25910949707031,-28.212371826171875,0.03267798000000001
2414,0,27,21.04000473022461,37.947994232177734,0.02927425684441197
2415,0,11,34.156185150146484,7.010752201080322,0.02169531157102342
2416,0,26,-12.868424415588379,-14.004165649414062,0.0021203172781065083
2417,0,17,20.816274642944336,7.550335884094238,0.0636117033774417
2418,0,9,0.01551608182489872,29.77998924255371,0.014865156261925215
2419,0,14,11.661707878112793,-20.632797241210938,0.05727677263949347
2420,0,6,62.28531265258789,46.41132354736328,0.4083973421227888
2421,0,13,-37.521270751953125,-41.752105712890625,0.07431389406480714
2422,0,43,14.980955123901367,-51.84141159057617,0.23039175332164513
2423,0,4,-6.136232852935791,-42.60273742675781,0.1230371509667819
2424,0,17,23.464717864990234,23.438541412353516,0.0636117033774417
2425,0,30,-65.80455017089844,-10.30403995513916,0.08552336532651722
2426,0,26,2.4879746437072754,2.2072205543518066,0.0021203172781065083
2427,0,9,16.527259826660156,11.355561256408691,0.014865156261925215
2428,0,13,-39.09990310668945,-40.787452697753906,0.07431389406480714
2429,0,44,73.994384765625,-2.834333658218384,0.003022594515169542
2430,0,9,-27.983051300048828,37.01197052001953,0.014865156261925215
2431,0,4,-2.4206135272979736,-41.937530517578125,0.1230371509667819
2432,0,38,-81.85932922363281,30.551998138427734,0.2468011190405056
2433,0,15,-73.89421081542969,4.057000160217285,0.1926860317322397
2434,0,4,2.1615993976593018,-53.93630599975586,0.1230371509667819
2435,0,21,66.12017059326172,-17.149555206298828,0.022495282249478218
2436,0,25,60.15094757080078,43.94668197631836,0.40542349851851855
2437,0,44,66.52824401855469,-10.163269996643066,0.003022594515169542
2438,0,9,10.339345932006836,19.51588249206543,0.014865156261925215
2439,0,36,-44.675384521484375,0.14359025657176971,0.016123917231063458
2440,0,8,10.56149959564209,-51.82308578491211,0.18655425116342236
2441,0,12,-11.64436149597168,4.0438008308410645,0.004959236198347104
2442,0,31,-3.7034640312194824,38.81869125366211,0.022034423455559515
2443,0,12,-18.821386337280273,3.2394516468048096,0.004959236198347104
2444,0,9,6.367198467254639,36.7473030090332,0.014865156261925215
2445,0,31,-10.331561088562012,-16.313955307006836,0.022034423455559515
2446,0,12,-11.580031394958496,-16.48796844482422,0.004959236198347104
2447,0,12,-10.585145950317383,18.060665130615234,0.004959236198347104
2448,0,23,12.629046440124512,-59.049835205078125,0.27734268104700377
2449,0,48,-35.915367126464844,36.45817565917969,0.034952028771804915
2450,0,24,0.7042102217674255,51.5158805847168,0.04510677240969364
2451,0,39,-27.808115005493164,-19.8857479095459,0.005859717055705719
2452,0,43,15.893575668334961,-53.02873992919922,0.23039175332164513
2453,0,14,3.1312689781188965,-23.894716262817383,0.05727677263949347
2454,0,14,9.686686515808105,-26.049301147460938,0.05727677263949347
2455,0,44,76.3376693725586,-9.423044204711914,0.003022594515169542
2456,0,44,76.33291625976562,-9.447830200195312,0.003022594515169542
2457,0,36,-50.54107666015625,-6.185720443725586,0.016123917231063458
2458,0,30,-63.232879638671875,-10.705865859985352,0.08552336532651722
2459,0,12,-16.817739486694336,8.814616203308105,0.004959236198347104
2460,0,14,4.411440372467041,-23.554431915283203,0.05727677263949347
2461,0,36,-44.265132904052734,-2.307096481323242,0.016123917231063458
2462,0,27,-5.988617420196533,36.20424270629883,0.02927425684441197
2463,0,40,-4.455795764923096,-63.32550048828125,0.09717296353909463
2464,0,26,-10.848918914794922,1.0586278438568115,0.0021203172781065083
2465,0,9,6.468369483947754,18.085891723632812,0.014865156261925215
2466,0,10,17.04256248474121,-28.919767379760742,0.10939573623944455
2467,0,33,11.264786720275879,-40.55637741088867,0.10551404392308991
2468,0,32,-22.387638092041016,16.445926666259766,0.05501377028736134
2469,0,39,-34.255226135253906,-26.95189094543457,0.005859717055705719
2470,0,45,47.640220642089844,-48.15800094604492,0.11434247999999997
2471,0,49,64.26237487792969,-37.57367706298828,0.035666099720881174
2472,0,1,17.62999153137207,-1.923929214477539,0.03635462497041419
2473,0,48,-30.91422462463379,39.90353012084961,0.034952028771804915
2474,0,40,-34.081748962402344,-46.594635009765625,0.09717296353909463
2475,0,23,17.48371124267578,-65.63784790039062,0.27734268104700377
2476,0,40,-30.44959831237793,-43.27275466918945,0.09717296353909463
2477,0,21,70.30408477783203,-14.724757194519043,0.022495282249478218
2478,0,44,72.7991943359375,0.631403923034668,0.003022594515169542
2479,0,0,-57.20920944213867,0.9068346619606018,0.11677039336612427
2480,0,23,14.480233192443848,-58.70271301269531,0.27734268104700377
2481,0,39,-38.73431396484375,-19.699413299560547,0.005859717055705719
2482,0,12,-7.784564018249512,0.9205918312072754,0.004959236198347104
2483,0,0,-48.484683990478516,12.7659273147583,0.11677039336612427
2484,0,10,17.854265213012695,-22.471893310546875,0.10939573623944455
2485,0,42,50.5716438293457,11.819279670715332,0.014399780713860793
2486,0,27,10.305630683898926,35.5626220703125,0.02927425684441197
2487,0,39,-33.1395149230957,-0.9053818583488464,0.005859717055705719
2488,0,29,-21.629356384277344,-22.69146728515625,0.02449230759921533
2489,0,23,33.924076080322266,-54.32229232788086,0.27734268104700377
2490,0,41,12.367218971252441,48.675025939941406,0.051006566874385394
2491,0,31,1.0213338136672974,4.789860248565674,0.022034423455559515
2492,0,13,-48.70970153808594,-31.948976516723633,0.07431389406480714
2493,0,32,-12.255645751953125,34.29765319824219,0.05501377028736134
2494,0,36,-53.003684997558594,-16.39386558532715,0.016123917231063458
2495,0,9,-22.285804748535156,43.58803939819336,0.014865156261925215
2496,0,31,3.722043514251709,-18.873207092285156,0.022034423455559515
2497,0,11,-0.14077426493167877,8.592347145080566,0.02169531157102342
2498,0,0,-41.83466720581055,8.194957733154297,0.11677039336612427
2499,0,0,-42.67024230957031,11.033596992492676,0.11677039336612427
2500,0,31,2.9132795333862305,-17.822837829589844,0.022034423455559515
2501,0,33,12.86462688446045,-37.83895492553711,0.10551404392308991
2502,0,32,-1.6305632591247559,30.455148696899414,0.05501377028736134
2503,0,10,13.341216087341309,-30.926532745361328,0.10939573623944455
2504,0,22,69.2464828491211,11.024653434753418,0.11478169258034894
2505,0,36,-48.554725646972656,-20.222808837890625,0.016123917231063458
2506,0,13,-30.228628158569336,-35.50501251220703,0.07431389406480714
2507,0,44,64.9860610961914,-5.091089248657227,0.003022594515169542
2508,0,11,26.208600997924805,-13.1350736618042,0.02169531157102342
2509,0,27,31.594091415405273,21.706693649291992,0.02927425684441197
2510,0,32,-32.60807418823242,9.788881301879883,0.05501377028736134
2511,0,13,-35.258182525634766,-40.055885314941406,0.07431389406480714
2512,0,21,68.13255310058594,-20.646160125732422,0.022495282249478218
2513,0,1,25.993587493896484,-1.933109164237976,0.03635462497041419
2514,0,30,-60.49752426147461,-8.170533180236816,0.08552336532651722
2515,0,2,-26.07987403869629,-42.694271087646484,0.03267798000000001
2516,0,49,64.47039031982422,-30.39093017578125,0.035666099720881174
2517,0,13,-38.684207916259766,-40.57202911376953,0.07431389406480714
2518,0,13,-29.086742401123047,-36.77766036987305,0.07431389406480714
2519,0,40,-8.66486930847168,-58.191558837890625,0.09717296353909463
2520,0,23,17.357284545898438,-64.63504028320312,0.27734268104700377
2521,0,36,-39.52451705932617,-2.0620083808898926,0.016123917231063458
2522,0,35,22.298667907714844,-65.61320495605469,0.30177731098972427
2523,0,8,4.266439437866211,-60.52173614501953,0.18655425116342236
2524,0,45,50.627845764160156,-42.2841682434082,0.11434247999999997
2525,0,19,48.64902877807617,-22.21379852294922,0.042899300987654314
2526,0,44,73.97123718261719,-3.1289689540863037,0.003022594515169542
2527,0,11,6.43294095993042,7.671552658081055,0.02169531157102342
2528,0,14,-1.1785157918930054,-29.803510665893555,0.05727677263949347
2529,0,45,49.848167419433594,-39.60258102416992,0.11434247999999997
2530,0,49,60.22156524658203,-36.52507400512695,0.035666099720881174
2531,0,4,2.4693291187286377,-40.90870666503906,0.1230371509667819
2532,0,28,34.570919036865234,42.26715850830078,0.11858869372412995
2533,0,43,19.356861114501953,-54.814605712890625,0.23039175332164513
2534,0,9,-21.491281509399414,10.41635513305664,0.014865156261925215
2535,0,41,13.897761344909668,45.82102966308594,0.051006566874385394
2536,0,9,4.693570137023926,21.509614944458008,0.014865156261925215
2537,0,12,-5.8694748878479,12.64661979675293,0.004959236198347104
2538,0,11,7.720335006713867,0.07221763581037521,0.02169531157102342
2539,0,44,72.77305603027344,-13.983268737792969,0.003022594515169542
2540,0,23,7.866042613983154,-63.72694778442383,0.27734268104700377
2541,0,35,22.011905670166016,-65.7511978149414,0.30177731098972427
2542,0,10,17.311901092529297,-32.40496826171875,0.10939573623944455
2543,0,9,2.8347532749176025,24.965286254882812,0.014865156261925215
2544,0,9,1.388563632965088,24.638357162475586,0.014865156261925215
2545,0,31,11.778220176696777,-14.162738800048828,0.022034423455559515
2546,0,13,-37.622413635253906,-40.46518325805664,0.07431389406480714
2547,0,39,-34.96914291381836,-21.197200775146484,0.005859717055705719
2548,0,1,23.99793243408203,-0.15756866335868835,0.03635462497041419
2549,0,28,30.957134246826172,44.82780456542969,0.11858869372412995
2550,0,24,-44.48548889160156,40.47331237792969,0.04510677240969364
2551,0,8,3.954859733581543,-54.848304748535156,0.18655425116342236
2552,0,17,24.964414596557617,17.448074340820312,0.0636117033774417
2553,0,4,-6.384845733642578,-34.58419418334961,0.1230371509667819
2554,0,44,77.94121551513672,-8.777382850646973,0.003022594515169542
2555,0,13,-42.96181106567383,-27.658811569213867,0.07431389406480714
2556,0,40,-19.148283004760742,-47.67963409423828,0.09717296353909463
2557,0,1,21.97056770324707,-4.560128688812256,0.03635462497041419
2558,0,36,-38.820377349853516,1.4206995964050293,0.016123917231063458
2559,0,8,35.879844665527344,-52.9821891784668,0.18655425116342236
2560,0,4,-4.171133518218994,-47.916988372802734,0.1230371509667819
2561,0,12,-20.20035171508789,7.192461967468262,0.004959236198347104
2562,0,11,30.942996978759766,6.994060039520264,0.02169531157102342
2563,0,26,-13.863775253295898,-22.790727615356445,0.0021203172781065083
2564,0,46,60.55360794067383,8.043924331665039,0.04597853529131985
2565,0,45,44.39799499511719,-48.037620544433594,0.11434247999999997
2566,0,43,28.130849838256836,-52.112388610839844,0.23039175332164513
2567,0,9,11.706099510192871,27.49407196044922,0.014865156261925215
2568,0,30,-69.79158020019531,4.7647857666015625,0.08552336532651722
2569,0,17,26.77775001525879,32.406070709228516,0.0636117033774417
2570,0,1,22.529563903808594,9.187926292419434,0.03635462497041419
2571,0,26,-4.448453903198242,-2.9195034503936768,0.0021203172781065083
2572,0,14,-4.480129241943359,-34.550045013427734,0.05727677263949347
2573,0,43,19.833385467529297,-54.32395935058594,0.23039175332164513
2574,0,14,8.516345024108887,-23.894630432128906,0.05727677263949347
2575,0,39,-28.657503128051758,-11.659903526306152,0.005859717055705719
2576,0,5,-64.61347961425781,33.52878189086914,0.06236804122448979
2577,0,36,-41.393798828125,2.0322937965393066,0.016123917231063458
2578,0,9,17.86665916442871,32.252437591552734,0.014865156261925215
2579,0,44,77.11642456054688,6.2091569900512695,0.003022594515169542
2580,0,11,-8.583687782287598,14.911186218261719,0.02169531157102342
2581,0,9,19.74968910217285,30.663347244262695,0.014865156261925215
2582,0,12,-34.3677864074707,-4.870937824249268,0.004959236198347104
2583,0,16,-73.34040832519531,19.54463768005371,0.20183313911018946
2584,0,18,44.41276550292969,-10.661027908325195,0.0731367992627824
2585,0,23,14.629721641540527,-64.67012023925781,0.27734268104700377
2586,0,48,-26.207979202270508,31.60918426513672,0.034952028771804915
2587,0,26,-7.410547733306885,-5.808743000030518,0.0021203172781065083
2588,0,9,6.862123966217041,17.78032684326172,0.014865156261925215
2589,0,43,30.251550674438477,-51.4684944152832,0.23039175332164513
2590,0,1,19.443038940429688,-9.005050659179688,0.03635462497041419
2591,0,14,3.8643875122070312,-18.10598373413086,0.05727677263949347
2592,0,30,-61.289886474609375,2.506314992904663,0.08552336532651722
2593,0,24,1.8695281744003296,46.55258560180664,0.04510677240969364
2594,0,44,64.84964752197266,2.858038902282715,0.003022594515169542
2595,0,44,67.31812286376953,-4.53865909576416,0.003022594515169542
2596,0,26,-6.46072244644165,21.222461700439453,0.0021203172781065083
2597,0,9,-1.780737280845642,24.008827209472656,0.014865156261925215
2598,0,1,19.380443572998047,-26.11338996887207,0.03635462497041419
2599,0,12,-24.45744514465332,12.716769218444824,0.004959236198347104
2600,0,18,45.48912048339844,-13.611671447753906,0.0731367992627824
2601,0,8,37.562400817871094,-51.22679901123047,0.18655425116342236
2602,0,45,46.71342086791992,-32.43291473388672,0.11434247999999997
2603,0,1,24.443052291870117,9.014541625976562,0.03635462497041419
2604,0,21,59.869449615478516,-24.440147399902344,0.022495282249478218
2605,0,31,4.789113998413086,-1.3123468160629272,0.022034423455559515
2606,0,19,38.3468017578125,-28.009235382080078,0.042899300987654314
2607,0,25,58.108089447021484,42.01321792602539,0.40542349851851855
2608,0,32,-27.387704849243164,29.565025329589844,0.05501377028736134
2609,0,35,22.718454360961914,-66.06016540527344,0.30177731098972427
2610,0,7,55.190738677978516,-19.413963317871094,0.01666067892473118
2611,0,43,29.997934341430664,-52.49495315551758,0.23039175332164513
2612,0,4,-2.2795205116271973,-43.370582580566406,0.1230371509667819
2613,0,34,51.18020248413086,40.61506652832031,0.16493619498040352
2614,0,12,-7.437100410461426,6.027688026428223,0.004959236198347104
2615,0,2,4.550215244293213,-37.801021575927734,0.03267798000000001
2616,0,16,-68.49931335449219,-0.03142889589071274,0.20183313911018946
2617,0,12,-8.476816177368164,5.017948150634766,0.004959236198347104
2618,0,26,-6.108528137207031,-12.774330139160156,0.0021203172781065083
2619,0,8,-9.476287841796875,-52.17469787597656,0.18655425116342236
2620,0,12,-30.289064407348633,13.085312843322754,0.004959236198347104
2621,0,43,31.27623176574707,-51.257320404052734,0.23039175332164513
2622,0,45,41.725929260253906,-43.679447174072266,0.11434247999999997
2623,0,39,-29.637409210205078,-12.448363304138184,0.005859717055705719
2624,0,40,-7.525274753570557,-52.80492401123047,0.09717296353909463
2625,0,11,1.108604907989502,1.1655739545822144,0.02169531157102342
2626,0,13,-43.960731506347656,-33.141685485839844,0.07431389406480714
2627,0,2,-28.8345947265625,-32.02054977416992,0.03267798000000001
2628,0,21,62.821800231933594,-26.4195499420166,0.022495282249478218
2629,0,7,53.984375,-23.887357711791992,0.01666067892473118
2630,0,11,11.442801475524902,12.869464874267578,0.02169531157102342
2631,0,2,-21.364757537841797,-35.59415054321289,0.03267798000000001
2632,0,30,-66.3333740234375,-7.541874408721924,0.08552336532651722
2633,0,33,8.442694664001465,-49.95612335205078,0.10551404392308991
2634,0,29,-23.242040634155273,-20.816091537475586,0.02449230759921533
2635,0,21,56.226322174072266,-34.0327033996582,0.022495282249478218
2636,0,35,20.1656436920166,-65.46785736083984,0.30177731098972427
2637,0,14,-0.36415594816207886,-20.872058868408203,0.05727677263949347
2638,0,47,58.59794616699219,27.846046447753906,0.294665517489922
2639,0,12,-12.429311752319336,17.32947540283203,0.004959236198347104
2640,0,19,41.27210998535156,-24.51384162902832,0.042899300987654314
2641,0,19,41.15398406982422,-24.82904815673828,0.042899300987654314
2642,0,39,-26.228561401367188,-1.633304476737976,0.005859717055705719
2643,0,17,26.466176986694336,29.720285415649414,0.0636117033774417
2644,0,14,-3.7356648445129395,-28.659841537475586,0.05727677263949347
2645,0,10,16.14739990234375,-39.625732421875,0.10939573623944455
2646,0,45,48.51918411254883,-40.687103271484375,0.11434247999999997
