sid,label,clid,x,y
1533,0,13,-40.79688262939453,-38.64305114746094
1534,0,26,-20.93324089050293,-31.287853240966797
1535,0,43,14.303037643432617,-57.65373611450195
1536,0,26,-8.028077125549316,-9.899957656860352
1537,0,49,68.02139282226562,-35.28144836425781
1538,0,31,6.782693862915039,-13.87591552734375
1539,0,14,9.510476112365723,-19.86895751953125
1540,0,33,-1.8930517435073853,-42.47612762451172
1541,0,29,-11.192460060119629,-32.72283172607422
1542,0,21,65.68677520751953,-24.076684951782227
1543,0,35,25.288557052612305,-63.47578811645508
1544,0,37,41.01878356933594,-12.308813095092773
1545,0,16,-76.90504455566406,16.067941665649414
1546,0,4,0.8927479982376099,-54.808555603027344
1547,0,21,60.00567626953125,-28.823213577270508
1548,0,49,63.96239471435547,-33.20905685424805
1549,0,31,2.9248616695404053,-17.59613800048828
1550,0,9,16.075305938720703,49.79417037963867
1551,0,33,-0.688503623008728,-39.07297134399414
1552,0,29,-23.763622283935547,-24.218908309936523
1553,0,26,-14.872294425964355,5.809934616088867
1554,0,31,-1.5912139415740967,-22.69837760925293
1555,0,36,-45.78307342529297,-14.286768913269043
1556,0,43,20.022808074951172,-45.544898986816406
1557,0,26,-4.096793174743652,-2.6930978298187256
1558,0,12,-21.98992156982422,12.829784393310547
1559,0,44,71.02571868896484,-1.3012783527374268
1560,0,2,-29.550952911376953,-32.0831298828125
1561,0,12,-30.470685958862305,-6.549560546875
1562,0,8,6.0062255859375,-62.141929626464844
1563,0,13,-55.60502243041992,-23.705448150634766
1564,0,14,11.026789665222168,-19.62825584411621
1565,0,49,61.98594284057617,-40.73148727416992
1566,0,46,56.005741119384766,11.419700622558594
1567,0,10,13.035127639770508,-32.497318267822266
1568,0,7,57.47721862792969,-16.811019897460938
1569,0,7,59.83356857299805,-19.195005416870117
1570,0,36,-34.61746597290039,-9.058877944946289
1571,0,21,63.94477462768555,-19.195348739624023
1572,0,2,-17.8930606842041,-49.88252258300781
1573,0,45,56.809486389160156,-34.51125717163086
1574,0,43,12.191914558410645,-56.8965950012207
1575,0,49,68.22762298583984,-38.369354248046875
1576,0,44,79.27886199951172,-6.559885025024414
1577,0,29,-29.071237564086914,-37.524356842041016
1578,0,40,-8.088706016540527,-54.005943298339844
1579,0,45,42.07783889770508,-36.91615676879883
1580,0,12,-14.951713562011719,9.554256439208984
1581,0,7,59.79417037963867,0.43680936098098755
1582,0,31,5.142524719238281,-6.7582478523254395
1583,0,40,-21.295682907104492,-48.14915084838867
1584,0,4,-2.6819844245910645,-42.68225860595703
1585,0,8,0.9676632285118103,-61.061500549316406
1586,0,39,-55.94236755371094,-10.855658531188965
1587,0,7,62.78368377685547,-25.082416534423828
1588,0,11,7.917095184326172,10.443526268005371
1589,0,4,-12.469395637512207,-34.10267639160156
1590,0,14,7.40798807144165,-36.69883346557617
1591,0,33,10.183100700378418,-50.43503952026367
1592,0,1,24.349184036254883,-0.6097405552864075
1593,0,48,-33.497833251953125,36.48039627075195
1594,0,40,-29.904878616333008,-46.668888092041016
1595,0,29,-29.987293243408203,-25.133655548095703
1596,0,10,15.312981605529785,-32.96586608886719
1597,0,4,10.558443069458008,-31.956871032714844
1598,0,0,-45.430137634277344,14.318354606628418
1599,0,30,-68.38043212890625,-9.770516395568848
1600,0,43,18.805885314941406,-49.180599212646484
1601,0,13,-41.27439880371094,-35.730533599853516
1602,0,12,-16.762012481689453,7.959181785583496
1603,0,46,64.23130798339844,17.991994857788086
1604,0,14,-7.337423324584961,-32.95637893676758
1605,0,29,-10.097259521484375,-30.62505531311035
1606,0,9,18.341930389404297,13.793326377868652
1607,0,32,-26.400476455688477,-0.013433536514639854
1608,0,17,36.978309631347656,18.37718963623047
1609,0,12,-16.55876350402832,14.696917533874512
1610,0,17,23.243343353271484,17.88323402404785
1611,0,9,6.5291242599487305,25.271541595458984
1612,0,4,2.627192974090576,-52.42500686645508
1613,0,15,-52.85076141357422,8.234902381896973
1614,0,11,0.83194899559021,31.47356414794922
1615,0,14,7.130772113800049,-25.07192611694336
1616,0,42,41.55391311645508,19.38456916809082
1617,0,26,-7.49595308303833,-20.20945930480957
1618,0,18,63.970645904541016,-13.654955863952637
1619,0,4,-11.721959114074707,-46.15190124511719
1620,0,31,-9.043166160583496,-1.180306077003479
1621,0,14,-8.88305377960205,-35.05979919433594
1622,0,1,23.10065460205078,-10.033276557922363
1623,0,8,1.4315621852874756,-64.38894653320312
1624,0,18,52.15547561645508,-12.808843612670898
1625,0,11,4.411984443664551,11.127130508422852
1626,0,49,57.44773483276367,-40.50456237792969
1627,0,12,-8.535006523132324,16.81361198425293
1628,0,31,11.883338928222656,-8.067499160766602
1629,0,2,-15.860213279724121,-45.442508697509766
1630,0,39,-36.06657791137695,-17.52257537841797
1631,0,8,1.9923746585845947,-57.64849853515625
1632,0,13,-34.3976936340332,-39.20405578613281
1633,0,26,-14.463067054748535,-4.852108478546143
1634,0,12,-15.227370262145996,5.790102005004883
1635,0,42,41.3051643371582,19.049320220947266
1636,0,40,-30.448780059814453,-45.51614761352539
1637,0,42,22.507658004760742,-40.39704513549805
1638,0,40,-36.96654510498047,-43.46877670288086
1639,0,31,-0.38302066922187805,-15.856247901916504
1640,0,12,-20.948293685913086,19.762584686279297
1641,0,24,-2.9425811767578125,51.53818130493164
1642,0,13,-40.94199752807617,-38.23140335083008
1643,0,4,-10.41281509399414,-41.9586181640625
1644,0,14,-0.7640823721885681,-24.742752075195312
1645,0,29,-27.170799255371094,-24.100204467773438
1646,0,19,62.37410354614258,-16.781564712524414
1647,0,4,3.378903865814209,-51.133384704589844
1648,0,31,13.328857421875,1.5454033613204956
1649,0,21,65.09700012207031,-18.49802589416504
1650,0,31,0.27924391627311707,-21.256122589111328
1651,0,32,-16.28597640991211,35.364200592041016
1652,0,43,12.72438907623291,-52.53927993774414
1653,0,1,24.477996826171875,-6.119355201721191
1654,0,32,-6.118231296539307,47.99631881713867
1655,0,7,54.959232330322266,-18.15007209777832
1656,0,1,30.45167350769043,-3.2087254524230957
1657,0,17,23.15023422241211,15.70712661743164
1658,0,13,-31.9844913482666,-36.100345611572266
1659,0,4,0.03938799723982811,-44.682586669921875
1660,0,11,-11.862523078918457,29.75471305847168
1661,0,31,-3.407606601715088,-5.916088104248047
1662,0,12,-14.312596321105957,7.056760311126709
1663,0,21,69.94084930419922,-23.688276290893555
1664,0,17,20.18155860900879,8.889152526855469
1665,0,26,-5.03869104385376,-7.063668251037598
1666,0,49,65.51268005371094,-34.86487579345703
1667,0,13,-37.79022216796875,-39.86402130126953
1668,0,17,27.54962730407715,20.793073654174805
1669,0,20,-80.17112731933594,40.41428756713867
1670,0,21,61.19502258300781,-21.202558517456055
1671,0,30,-65.4393081665039,-10.297246932983398
1672,0,45,54.65787887573242,-34.98989486694336
1673,0,45,54.711666107177734,-35.18047332763672
1674,0,45,54.9164924621582,-41.591468811035156
1675,0,17,24.61588478088379,13.246376037597656
1676,0,10,21.836666107177734,-42.93714141845703
1677,0,14,10.595076560974121,-28.04264259338379
1678,0,45,52.0797233581543,-43.0854606628418
1679,0,14,-0.5149776935577393,-30.209232330322266
1680,0,7,65.58592987060547,-4.910409927368164
1681,0,8,-0.34736645221710205,-62.34591293334961
1682,0,39,-20.257108688354492,-8.161397933959961
1683,0,13,-33.432472229003906,-45.14152145385742
1684,0,43,19.97443389892578,-53.94057846069336
1685,0,9,4.771210193634033,17.755699157714844
1686,0,30,-70.7927474975586,-3.8952672481536865
1687,0,8,3.7922255992889404,-65.17487335205078
1688,0,0,-43.4991340637207,25.87451171875
1689,0,17,22.239498138427734,15.115212440490723
1690,0,31,5.980353832244873,-11.3114595413208
1691,0,21,64.2065200805664,-20.88850212097168
1692,0,13,-33.450626373291016,-35.046199798583984
1693,0,13,-34.70088577270508,-41.65056610107422
1694,0,27,-5.386155128479004,43.30609130859375
1695,0,23,34.79595947265625,-55.15397262573242
1696,0,45,58.15449142456055,-38.08421325683594
1697,0,31,7.914538383483887,-8.885217666625977
1698,0,14,-4.6811442375183105,-9.743699073791504
1699,0,32,-21.648075103759766,50.013980865478516
1700,0,23,6.635324478149414,-62.43852233886719
1701,0,24,2.1571319103240967,52.24684524536133
1702,0,9,12.346681594848633,26.488821029663086
1703,0,28,33.45463180541992,38.67353439331055
1704,0,38,-80.7138442993164,34.24460220336914
1705,0,2,-18.764022827148438,-44.602909088134766
1706,0,12,-29.33900260925293,12.01430606842041
1707,0,49,61.90687942504883,-43.95505905151367
1708,0,1,22.072538375854492,-12.772327423095703
1709,0,4,-10.483098030090332,-44.75542449951172
1710,0,40,38.60414123535156,-48.71921157836914
1711,0,12,-8.214937210083008,27.59132194519043
1712,0,31,9.394903182983398,-19.811325073242188
1713,0,7,58.66175079345703,-2.6491334438323975
1714,0,9,15.6539306640625,28.9047794342041
1715,0,36,-44.55889129638672,-11.13230037689209
1716,0,11,35.2983283996582,6.2891740798950195
1717,0,12,-20.668991088867188,9.869959831237793
1718,0,35,25.811641693115234,-63.45867156982422
1719,0,27,-18.468677520751953,49.8375358581543
1720,0,12,-3.9813687801361084,10.831374168395996
1721,0,0,-49.03401184082031,9.19455623626709
1722,0,31,2.008697509765625,-13.516438484191895
1723,0,32,-30.142864227294922,30.370691299438477
1724,0,11,-4.622557163238525,-5.586738586425781
1725,0,24,-9.699341773986816,46.878639221191406
1726,0,28,26.41303062438965,47.33721923828125
1727,0,39,-27.46641731262207,-11.11721134185791
1728,0,11,8.819628715515137,13.277792930603027
1729,0,8,4.9376220703125,-58.759857177734375
1730,0,44,74.02440643310547,-24.57942771911621
1731,0,27,-10.933791160583496,41.68550109863281
1732,0,13,-39.29603576660156,-30.891952514648438
1733,0,23,30.96672248840332,-57.67605972290039
1734,0,19,45.5391731262207,-31.896581649780273
1735,0,32,-8.146239280700684,34.144432067871094
1736,0,17,30.155746459960938,41.3378791809082
1737,0,11,33.89579391479492,8.677545547485352
1738,0,31,13.606164932250977,3.6084272861480713
1739,0,10,22.568313598632812,-45.87739562988281
1740,0,49,62.57695388793945,-38.41946029663086
1741,0,45,45.279151916503906,-46.106441497802734
1742,0,17,22.202482223510742,29.737346649169922
1743,0,40,-20.275243759155273,-48.839900970458984
1744,0,31,16.30502700805664,-19.84278678894043
1745,0,44,78.0478286743164,-9.381935119628906
1746,0,17,23.78411102294922,20.155502319335938
1747,0,17,12.641439437866211,32.4237174987793
1748,0,31,5.722302436828613,-8.488621711730957
1749,0,41,18.810897827148438,42.86393737792969
1750,0,29,-20.493837356567383,-25.668533325195312
1751,0,23,13.297806739807129,-63.269596099853516
1752,0,14,-1.4797765016555786,-38.609493255615234
1753,0,49,66.5948257446289,-38.08958053588867
1754,0,10,22.45796775817871,-45.526912689208984
1755,0,40,-9.667339324951172,-59.627906799316406
1756,0,4,5.02753210067749,-52.98642349243164
1757,0,17,16.730985641479492,20.8840389251709
1758,0,12,-21.675447463989258,5.3311767578125
1759,0,37,-60.86289978027344,32.12691879272461
1760,0,11,2.056379795074463,1.6680291891098022
1761,0,1,12.517000198364258,-11.329633712768555
1762,0,49,57.81450271606445,-42.756656646728516
1763,0,31,13.590049743652344,1.713025689125061
1764,0,39,-35.05110549926758,-20.116008758544922
1765,0,12,-34.65769958496094,1.6279200315475464
1766,0,15,-64.8916015625,10.398887634277344
1767,0,11,1.8518961668014526,9.626790046691895
1768,0,11,4.253567695617676,9.822145462036133
1769,0,29,-20.513858795166016,-21.143625259399414
1770,0,38,-79.34952545166016,33.29201889038086
1771,0,4,-7.682715892791748,-50.25606918334961
1772,0,36,-44.36521530151367,-7.226987361907959
1773,0,48,-41.62729263305664,12.608360290527344
1774,0,0,-47.59353256225586,4.5623064041137695
1775,0,40,-5.074501037597656,-60.48501968383789
1776,0,32,-7.587947368621826,32.92287063598633
1777,0,11,10.057275772094727,14.777438163757324
1778,0,32,-13.991463661193848,31.323402404785156
1779,0,29,1.794960856437683,-20.307777404785156
1780,0,11,1.751384973526001,6.688493251800537
1781,0,27,12.61988353729248,38.52986526489258
1782,0,4,-3.90106463432312,-43.77812194824219
1783,0,36,-51.225807189941406,-12.276548385620117
1784,0,35,22.543424606323242,-64.46085357666016
1785,0,33,8.51906967163086,-52.5991096496582
1786,0,28,36.02075958251953,42.896446228027344
1787,0,29,-10.880239486694336,-34.74043655395508
1788,0,49,63.14716339111328,-42.55949783325195
1789,0,35,17.518150329589844,-66.39360809326172
1790,0,39,-38.6586799621582,-18.30693244934082
1791,0,1,27.27773666381836,-2.348383665084839
1792,0,32,-15.046606063842773,32.11724090576172
1793,0,2,-27.402359008789062,-24.77073860168457
1794,0,40,38.20240783691406,-51.02066421508789
1795,0,19,48.65690231323242,-24.650373458862305
1796,0,10,15.023929595947266,-34.55632781982422
1797,0,16,-73.94463348388672,11.218273162841797
1798,0,45,52.3320198059082,-40.93889236450195
1799,0,23,33.78521728515625,-55.755409240722656
1800,0,13,-66.37394714355469,-13.798237800598145
1801,0,18,57.35198211669922,-8.444363594055176
1802,0,45,42.91719055175781,-46.219844818115234
1803,0,35,21.161394119262695,-63.69281768798828
1804,0,13,-38.66645050048828,-34.36956024169922
1805,0,13,-35.390830993652344,-40.666080474853516
1806,0,33,5.878360271453857,-49.712669372558594
1807,0,31,14.697759628295898,16.496631622314453
1808,0,12,-10.992384910583496,8.500425338745117
1809,0,8,2.3594350814819336,-59.517059326171875
1810,0,27,5.790813446044922,40.122413635253906
1811,0,39,-35.910221099853516,5.006024360656738
1812,0,2,-5.946421146392822,-40.975685119628906
1813,0,39,-31.612056732177734,-12.47047233581543
1814,0,49,65.5424575805664,-38.89101028442383
1815,0,49,64.32622528076172,-43.65853500366211
1816,0,14,5.823047637939453,-30.58344078063965
1817,0,40,-34.853416442871094,-47.83931350708008
1818,0,9,10.138623237609863,45.227718353271484
1819,0,7,63.9403076171875,-1.0872870683670044
1820,0,32,-19.811622619628906,38.271827697753906
1821,0,29,-19.55121421813965,-23.592578887939453
1822,0,14,6.524417400360107,-20.96422576904297
1823,0,31,11.86455249786377,-14.16901969909668
1824,0,31,13.06882381439209,7.545079708099365
1825,0,2,-18.34317970275879,-32.34229278564453
1826,0,8,9.404669761657715,-51.17448425292969
1827,0,29,-14.600885391235352,-21.465009689331055
1828,0,46,54.12516784667969,12.270263671875
1829,0,49,56.12813949584961,-39.71914291381836
1830,0,29,-21.997066497802734,-24.24692726135254
1831,0,30,-62.18800354003906,-7.680842876434326
1832,0,17,24.768556594848633,29.963760375976562
1833,0,31,-8.433599472045898,-13.230090141296387
1834,0,33,8.08858585357666,-49.008392333984375
1835,0,38,-71.86524200439453,27.691129684448242
1836,0,45,52.317726135253906,-40.14180374145508
1837,0,34,51.70906448364258,42.67912673950195
1838,0,21,67.98237609863281,-20.26917266845703
1839,0,1,19.706932067871094,-12.741846084594727
1840,0,4,-0.17566461861133575,-53.38367462158203
1841,0,29,-29.260723114013672,-37.243038177490234
1842,0,9,1.7607108354568481,16.503145217895508
1843,0,1,26.690216064453125,12.037643432617188
1844,0,23,17.121112823486328,-63.12166976928711
1845,0,48,-38.176048278808594,29.122716903686523
1846,0,32,-2.949615240097046,43.017791748046875
1847,0,27,3.110368251800537,35.34865951538086
1848,0,17,21.604089736938477,15.521585464477539
1849,0,3,46.47157287597656,41.25478744506836
1850,0,44,65.3690414428711,-2.9477715492248535
1851,0,26,-8.178580284118652,-5.315747261047363
1852,0,40,-18.249313354492188,-49.012123107910156
1853,0,21,71.95513153076172,-15.150247573852539
1854,0,12,-36.75213623046875,9.984643936157227
1855,0,8,-4.5209879875183105,-59.3349609375
1856,0,39,-41.1084098815918,-18.66707420349121
1857,0,16,-78.74152374267578,13.867831230163574
1858,0,21,65.23797607421875,-24.98636245727539
1859,0,31,8.311504364013672,-10.83189868927002
1860,0,29,-21.57639503479004,-22.968870162963867
1861,0,0,-48.839637756347656,7.41566801071167
1862,0,33,10.983389854431152,-48.97523880004883
1863,0,19,45.78623962402344,-30.777286529541016
1864,0,12,-4.004696369171143,0.6335307955741882
1865,0,11,6.466200828552246,-1.3240495920181274
1866,0,10,3.716883659362793,-33.68477249145508
1867,0,1,22.338266372680664,0.94291752576828
1868,0,2,-21.888174057006836,-42.36954879760742
1869,0,13,-35.05342102050781,-35.499691009521484
1870,0,14,-0.3887387812137604,-31.693984985351562
1871,0,23,12.928318977355957,-61.63336944580078
1872,0,29,-21.18987274169922,-16.98290252685547
1873,0,12,-8.941466331481934,12.394882202148438
1874,0,9,12.516029357910156,25.47479248046875
1875,0,12,-12.034968376159668,7.231727600097656
1876,0,30,36.8834228515625,-25.267288208007812
1877,0,10,18.88957977294922,-31.471723556518555
1878,0,43,18.130918502807617,-54.631832122802734
1879,0,13,-63.51877975463867,-12.435667991638184
1880,0,9,11.182039260864258,21.658599853515625
1881,0,16,-72.87596893310547,19.346126556396484
1882,0,11,1.9310551881790161,12.222107887268066
1883,0,12,-11.309222221374512,8.343838691711426
1884,0,2,-17.285327911376953,-34.89925765991211
1885,0,36,-30.896041870117188,-6.282434463500977
1886,0,13,-31.821613311767578,-41.7928466796875
1887,0,44,73.40245819091797,4.914463996887207
1888,0,12,-13.767332077026367,23.60799217224121
1889,0,13,41.27846908569336,-38.47996520996094
1890,0,4,10.600968360900879,-30.189796447753906
1891,0,8,-4.297332286834717,-61.46841049194336
1892,0,45,48.892967224121094,-47.0695686340332
1893,0,14,-8.551493644714355,-31.89531707763672
1894,0,12,-13.699499130249023,13.055672645568848
1895,0,15,43.026153564453125,-15.116876602172852
1896,0,8,36.54570388793945,-54.876014709472656
1897,0,45,51.74848937988281,-41.49988555908203
1898,0,4,-8.555442810058594,-42.55852508544922
1899,0,45,48.0510139465332,-40.35581970214844
1900,0,44,71.13188934326172,-13.942558288574219
1901,0,14,5.555697917938232,-41.47410202026367
1902,0,12,-14.93666934967041,12.438894271850586
1903,0,4,-0.9278581142425537,-52.42996597290039
1904,0,11,-5.432256698608398,2.723572015762329
1905,0,28,31.551929473876953,38.39545822143555
1906,0,15,-69.15878295898438,7.996700763702393
1907,0,33,11.72852897644043,-39.35974884033203
1908,0,8,2.6283974647521973,-62.68339920043945
1909,0,48,-30.750185012817383,42.28943634033203
1910,0,4,-6.324967384338379,-34.793739318847656
1911,0,15,-54.86842346191406,15.365558624267578
1912,0,12,-32.671199798583984,-0.30203235149383545
1913,0,43,19.313343048095703,-53.420894622802734
1914,0,39,-37.46431350708008,-28.71444320678711
1915,0,29,-18.512062072753906,-26.078393936157227
1916,0,43,13.506677627563477,-51.35910415649414
1917,0,16,-80.6341781616211,23.434152603149414
1918,0,11,23.883333206176758,10.970630645751953
1919,0,1,23.335811614990234,-2.57499623298645
1920,0,39,-42.643463134765625,6.620151996612549
1921,0,35,25.16843605041504,-61.41767120361328
1922,0,12,-11.587255477905273,13.036233901977539
1923,0,45,39.732242584228516,-45.986968994140625
1924,0,9,5.615555763244629,31.047027587890625
1925,0,49,65.34451293945312,-35.12468719482422
1926,0,31,-10.478285789489746,-16.508214950561523
1927,0,12,-16.90803337097168,1.7794934511184692
1928,0,12,-39.10011291503906,-0.24866706132888794
1929,0,21,53.78770446777344,-28.8698673248291
1930,0,13,-37.18791961669922,-33.41543960571289
1931,0,40,-5.014950275421143,-60.48454666137695
1932,0,33,12.337024688720703,-49.254859924316406
1933,0,30,-76.31310272216797,0.9162827730178833
1934,0,9,4.899930953979492,35.12144470214844
1935,0,11,4.865669250488281,7.541785717010498
1936,0,35,29.707969665527344,-57.914737701416016
1937,0,29,-27.885805130004883,-29.383630752563477
1938,0,29,-22.424264907836914,-20.084190368652344
1939,0,18,55.80122756958008,-10.698099136352539
1940,0,45,47.13795852661133,-39.09904861450195
1941,0,44,75.77336883544922,-6.248401165008545
1942,0,29,-12.074872970581055,-37.19417190551758
1943,0,43,15.799013137817383,-54.997249603271484
1944,0,13,-35.543312072753906,-39.57645034790039
1945,0,40,-29.810876846313477,-43.13325500488281
1946,0,48,-21.90157699584961,21.008817672729492
1947,0,35,23.399133682250977,-64.90569305419922
1948,0,29,-28.04645347595215,-41.618099212646484
1949,0,39,-57.43400955200195,-7.074486255645752
1950,0,26,-27.62971305847168,-14.144927024841309
1951,0,44,68.8177490234375,8.30202865600586
1952,0,44,73.0175552368164,0.5508187413215637
1953,0,42,31.09000587463379,1.7368067502975464
1954,0,16,-73.19636535644531,24.043567657470703
1955,0,26,-10.317707061767578,-15.212465286254883
1956,0,7,46.03123474121094,-3.79718017578125
1957,0,22,71.62247467041016,11.15424919128418
1958,0,4,-26.143726348876953,-39.79328536987305
1959,0,13,-30.73819351196289,-37.88206481933594
1960,0,9,8.143113136291504,14.43399715423584
1961,0,12,-21.884700775146484,9.050246238708496
1962,0,36,-55.94363021850586,-26.246761322021484
1963,0,9,16.569046020507812,7.977115631103516
1964,0,29,-9.917498588562012,-34.75993347167969
1965,0,45,44.546714782714844,-44.05396270751953
1966,0,26,-7.684295177459717,-23.453983306884766
1967,0,2,-16.139795303344727,-45.54689407348633
1968,0,21,65.30864715576172,-19.71533966064453
1969,0,17,19.724538803100586,25.399150848388672
1970,0,16,-79.04180908203125,7.940130710601807
1971,0,14,0.38009536266326904,-30.954809188842773
1972,0,31,0.6707488894462585,-14.727670669555664
1973,0,21,69.72038269042969,-26.682415008544922
1974,0,45,54.19731521606445,-37.35276412963867
1975,0,32,-13.43896198272705,33.256858825683594
1976,0,26,-30.307048797607422,0.4091806709766388
1977,0,49,65.43450164794922,-34.36875915527344
1978,0,2,-28.61649513244629,-35.21928405761719
1979,0,12,-26.159982681274414,26.171478271484375
1980,0,36,-48.073974609375,-14.286237716674805
1981,0,31,9.98232364654541,-2.184208393096924
1982,0,35,19.209922790527344,-65.26700592041016
1983,0,2,-12.389714241027832,-55.225223541259766
1984,0,39,-44.519622802734375,-12.4691162109375
1985,0,27,15.708648681640625,34.279029846191406
1986,0,43,24.667701721191406,-53.3950309753418
1987,0,43,13.302376747131348,-53.80551528930664
1988,0,8,10.099119186401367,-60.52561569213867
1989,0,12,-13.893159866333008,19.291025161743164
1990,0,2,-1.7863600254058838,-33.18436813354492
1991,0,9,14.358328819274902,24.832304000854492
1992,0,13,41.27839279174805,-38.47988510131836
1993,0,15,-55.937442779541016,22.192611694335938
1994,0,0,-29.960905075073242,-1.1201550960540771
1995,0,39,-23.50576400756836,-4.948263645172119
1996,0,4,-4.580223560333252,-41.500247955322266
1997,0,43,13.210569381713867,-56.6219482421875
1998,0,49,62.26910400390625,-43.781002044677734
1999,0,9,-20.23328971862793,52.1031379699707
2000,0,13,-35.567649841308594,-41.37435531616211
2001,0,29,-18.223670959472656,-23.368778228759766
2002,0,35,23.703168869018555,-66.22454833984375
2003,0,17,18.155567169189453,19.061159133911133
2004,0,12,-16.096294403076172,13.513299942016602
2005,0,29,-12.502334594726562,-34.08075714111328
2006,0,14,-3.834591865539551,-36.684234619140625
2007,0,40,-5.284759521484375,-60.77890396118164
2008,0,45,45.28963088989258,-44.53915023803711
2009,0,8,37.938377380371094,-49.77548599243164
2010,0,40,-4.695431709289551,-59.43539047241211
2011,0,40,-10.028573989868164,-58.03105545043945
2012,0,26,-0.7371317744255066,-5.891549110412598
2013,0,23,18.60274314880371,-66.53343200683594
2014,0,48,-23.37664031982422,34.87807083129883
2015,0,39,-28.366107940673828,-2.296199321746826
2016,0,12,-11.040131568908691,11.22856616973877
2017,0,23,12.959037780761719,-65.73868560791016
2018,0,39,-35.90988540649414,5.006086826324463
2019,0,13,-41.77041244506836,-29.91832733154297
2020,0,4,2.844160318374634,-46.558162689208984
2021,0,23,30.942174911499023,-57.60911178588867
2022,0,10,12.760085105895996,-29.816747665405273
2023,0,38,-81.45809173583984,28.4390811920166
2024,0,36,-54.73476028442383,-20.97991180419922
2025,0,35,21.485488891601562,-66.07405853271484
2026,0,41,19.908174514770508,42.89554214477539
2027,0,12,-17.3262996673584,22.11127471923828
2028,0,49,64.32347869873047,-29.31714630126953
2029,0,4,-7.788541793823242,-36.433006286621094
2030,0,32,-21.613298416137695,49.092071533203125
2031,0,14,10.569198608398438,-21.84711456298828
2032,0,26,-0.18417640030384064,-1.5158034563064575
2033,0,12,-19.743337631225586,23.737703323364258
2034,0,48,-38.564632415771484,32.79052734375
2035,0,10,22.363149642944336,-34.49333190917969
2036,0,12,-11.15621280670166,13.575272560119629
2037,0,33,10.140363693237305,-50.135196685791016
2038,0,13,-36.57754135131836,-38.46342468261719
2039,0,49,56.78179168701172,-40.18991470336914
2040,0,31,8.296222686767578,-10.080679893493652
2041,0,28,30.28954315185547,33.59401321411133
2042,0,16,-66.80765533447266,20.462690353393555
2043,0,41,42.69757080078125,45.51495361328125
2044,0,36,-57.0157356262207,3.991997480392456
2045,0,4,-4.833334445953369,-37.3033561706543
2046,0,36,-43.449928283691406,-7.360665798187256
2047,0,9,6.690249919891357,34.61027526855469
2048,0,46,61.50611877441406,14.17654800415039
2049,0,6,63.81092071533203,46.9148063659668
2050,0,44,71.45706939697266,-24.5264892578125
2051,0,9,21.345998764038086,34.3808479309082
2052,0,21,67.88162231445312,-27.812658309936523
2053,0,9,-11.212431907653809,19.41925048828125
2054,0,1,22.671653747558594,-4.044450283050537
2055,0,10,20.799091339111328,-44.5972900390625
2056,0,17,20.547664642333984,36.407798767089844
2057,0,11,9.769659996032715,23.738079071044922
2058,0,11,15.075175285339355,12.146121978759766
2059,0,12,-12.631096839904785,13.063082695007324
2060,0,29,-5.297403335571289,-17.55215072631836
2061,0,4,-3.839719533920288,-40.05134201049805
2062,0,23,14.755663871765137,-64.31846618652344
2063,0,40,-15.244852066040039,-46.826053619384766
2064,0,2,-28.957284927368164,-36.323707580566406
2065,0,39,-39.68547058105469,-16.239717483520508
2066,0,13,-34.76698303222656,-33.727294921875
2067,0,23,13.41169261932373,-54.181026458740234
2068,0,33,61.056053161621094,-43.9603271484375
2069,0,33,13.058619499206543,-43.196571350097656
2070,0,26,-22.912076950073242,-8.102641105651855
2071,0,9,13.890215873718262,24.637714385986328
2072,0,12,-4.65441370010376,9.719294548034668
2073,0,32,-20.023435592651367,41.63166427612305
2074,0,9,7.022299289703369,44.518524169921875
2075,0,3,61.42550277709961,23.25025177001953
2076,0,33,0.8747408390045166,-41.350563049316406
2077,0,16,-75.53340911865234,20.020322799682617
2078,0,39,-39.81541442871094,-23.782094955444336
2079,0,33,5.699538707733154,-48.000667572021484
2080,0,9,-1.2212045192718506,23.17318344116211
2081,0,43,26.209306716918945,-62.46772003173828
2082,0,4,-4.330093860626221,-51.5787353515625
2083,0,21,59.91382598876953,-24.557756423950195
2084,0,11,-11.751700401306152,35.13748550415039
2085,0,27,11.391558647155762,33.99423599243164
2086,0,45,55.51258087158203,-39.7790412902832
2087,0,26,0.22316406667232513,-4.948477745056152
2088,0,19,49.46488571166992,-20.91655731201172
2089,0,1,25.358339309692383,-4.047357082366943
2090,0,27,-1.220098614692688,42.88800048828125
2091,0,10,17.956157684326172,-37.56855010986328
2092,0,7,59.39168167114258,-32.631229400634766
2093,0,30,-61.4087028503418,-3.289095163345337
2094,0,15,-66.12467956542969,7.075737476348877
2095,0,0,-32.840938568115234,3.5274977684020996
2096,0,12,-21.07061195373535,3.1915462017059326
2097,0,29,-10.528840065002441,-20.908842086791992
2098,0,9,8.443361282348633,16.85162925720215
2099,0,48,-52.75279998779297,26.00490951538086
2100,0,11,6.630249977111816,7.890132904052734
2101,0,12,-15.079530715942383,26.83302116394043
2102,0,46,59.1254997253418,15.44994068145752
2103,0,49,72.59483337402344,-32.43507766723633
2104,0,19,37.30253982543945,-23.50409698486328
2105,0,31,15.131964683532715,2.3162314891815186
2106,0,11,-7.483732223510742,6.153189659118652
2107,0,23,32.95872497558594,-54.96452713012695
2108,0,12,-13.314162254333496,16.665569305419922
2109,0,17,29.677648544311523,32.866783142089844
