sid,label,clid,x,y,pecol2,txt
2294,0,21,68.71404266357422,-25.096406936645508,0.022495282249478218,The man is outdoors and with animals.
2295,0,16,-80.93541717529297,15.40892505645752,0.20183313911018946,there are people wrestling
2296,0,48,-45.505619049072266,28.684654235839844,0.034952028771804915,There are multiple people present.
2297,0,32,-16.076515197753906,43.41800308227539,0.05501377028736134,There is a man working.
2298,0,39,-46.25832748413086,-26.388044357299805,0.005859717055705719,A man on a stretcher.
2299,0,8,34.5443000793457,-51.169063568115234,0.18655425116342236,There are children outside.
2300,0,7,56.6077995300293,-17.388286590576172,0.01666067892473118,three kids on a swing set
2301,0,10,16.45745086669922,-20.133935928344727,0.10939573623944455,a man is going to kick another man
2302,0,10,27.073366165161133,-7.958099365234375,0.10939573623944455,A human is looking at plants.
2303,0,8,-1.584146499633789,-60.8432731628418,0.18655425116342236,two people sit together
2304,0,15,-69.51285552978516,19.65257453918457,0.1926860317322397,A man and woman show off their baby.
2305,0,31,4.017226219177246,15.601560592651367,0.022034423455559515,A crowd of people gathers in a street n winter time.
2306,0,30,-69.07844543457031,-2.227569103240967,0.08552336532651722,The three young children are outside.
2307,0,29,-14.881024360656738,-28.597230911254883,0.02449230759921533,There are people in the fountain.
2308,0,2,-2.1284193992614746,-35.39887237548828,0.03267798000000001,A person in a shirt
2309,0,8,36.43134689331055,-52.562034606933594,0.18655425116342236,A man is carrying a bag.
2310,0,10,18.228351593017578,-29.002017974853516,0.10939573623944455,Men are getting wet with the rain.
2311,0,29,-21.22415542602539,-15.993871688842773,0.02449230759921533,Three men find something funny.
2312,0,14,-8.927083969116211,-27.21613121032715,0.05727677263949347,A woman covers part of her face.
2313,0,41,13.839693069458008,55.12903594970703,0.051006566874385394,There are people outside.
2314,0,44,72.91632843017578,-23.309053421020508,0.003022594515169542,some kids play in some foam
2315,0,36,-53.29053497314453,-6.360471725463867,0.016123917231063458,The crowd is admiring the person water-skiing.
2316,0,30,-69.9456787109375,-2.7179226875305176,0.08552336532651722,A man and woman look at their hands in front of a building
2317,0,28,29.7152099609375,42.53017807006836,0.11858869372412995,The dog is white.
2318,0,12,-13.470824241638184,-15.879413604736328,0.004959236198347104,A dog is on the beach.
2319,0,9,2.8555498123168945,34.22296905517578,0.014865156261925215,There is a street.
2320,0,23,33.273868560791016,-58.16855239868164,0.27734268104700377,A man is preparing to strike a golf ball.
2321,0,33,60.82816696166992,-43.79710388183594,0.10551404392308991,People are biking outdoors.
2322,0,48,-42.38698959350586,27.427425384521484,0.034952028771804915,The person is outside.
2323,0,0,-26.187511444091797,13.866703033447266,0.11677039336612427,They are walking their dog.
2324,0,41,9.859659194946289,53.113224029541016,0.051006566874385394,A man is wearing a white shirt
2325,0,1,23.3284969329834,-2.6445393562316895,0.03635462497041419,babies are asleep
2326,0,31,5.939791202545166,-15.755566596984863,0.022034423455559515,Three men playing soccer.
2327,0,42,50.33546447753906,10.363021850585938,0.014399780713860793,a man digs to see what he can find.
2328,0,33,7.040416717529297,-42.78984451293945,0.10551404392308991,The clown is at a children's school.
2329,0,34,54.00747299194336,37.433937072753906,0.16493619498040352,A woman is being fitted.
2330,0,10,16.441335678100586,-28.549238204956055,0.10939573623944455,A guy stands next to a trashcan.
2331,0,14,8.081439971923828,-24.299409866333008,0.05727677263949347,A young woman skateboards on an outdoor basketball court.
2332,0,45,40.962154388427734,-40.92076873779297,0.11434247999999997,a man walking dogs
2333,0,43,19.97663116455078,-56.76482391357422,0.23039175332164513,The girl with the dark hair is running in the sand.
2334,0,30,38.074462890625,-24.794448852539062,0.08552336532651722,A couple people are doing activities on a nice day in a boat.
2335,0,19,39.136131286621094,-25.06062889099121,0.042899300987654314,people are wearing sandals
2336,0,30,-60.79228591918945,-2.8327677249908447,0.08552336532651722,they are going for a walk
2337,0,40,-29.20197868347168,-46.98204803466797,0.09717296353909463,There is a basketball game.
2338,0,33,11.873169898986816,-41.73885726928711,0.10551404392308991,A lady in black leather trench coat, with matching black leather boots walks away from the camera in her front with her bag strapped to her shoulders
2339,0,12,-21.624757766723633,9.649049758911133,0.004959236198347104,Birds flying above a body of water.
2340,0,45,47.48535919189453,-46.55982208251953,0.11434247999999997,This person is in the ocean.
2341,0,44,71.56336212158203,-24.95601463317871,0.003022594515169542,Food and wine are on the table that has many people surrounding it.
2342,0,15,-53.54110336303711,9.22662353515625,0.1926860317322397,A red shirted batter hits the pitch.
2343,0,2,-12.412020683288574,-33.639774322509766,0.03267798000000001,Two men are in a shopping mall.
2344,0,33,45.34791946411133,-48.14778518676758,0.10551404392308991,Some people in conversation while sitting at a bar.
2345,0,36,-36.83388900756836,-5.052534103393555,0.016123917231063458,Two men in conversation.
2346,0,23,16.85631561279297,-67.38371276855469,0.27734268104700377,Two men fix a bicycle.
2347,0,21,67.12809753417969,-18.853899002075195,0.022495282249478218,Two men fix their bicycle.
2348,0,27,-2.4778354167938232,42.90068054199219,0.02927425684441197,A man is resting in a stream
2349,0,29,-19.337974548339844,-20.2728328704834,0.02449230759921533,A person in a uniform
2350,0,4,-0.330023854970932,-44.47052001953125,0.1230371509667819,A boy is playing with toys.
2351,0,23,33.399845123291016,-59.0261116027832,0.27734268104700377,Two men are walking.
2352,0,2,-16.902307510375977,-38.654354095458984,0.03267798000000001,A man is sleeping outside.
2353,0,48,-36.609718322753906,33.662025451660156,0.034952028771804915,A man was swimming in the pool.
2354,0,1,19.1059627532959,4.673437595367432,0.03635462497041419,Automobiles and humans are outside the hotel.
2355,0,3,49.82186508178711,37.167789459228516,0.1327876620747111,A boy pitches the ball.
2356,0,43,23.68559455871582,-46.91350555419922,0.23039175332164513,The two men are carrying a canoe
2357,0,27,11.752706527709961,42.60227966308594,0.02927425684441197,The women are speaking to each other.
2358,0,45,47.412925720214844,-40.15414047241211,0.11434247999999997,A woman is outside.
2359,0,39,-29.229263305664062,-22.145265579223633,0.005859717055705719,Two girls are playing and having a fight on the snow
2360,0,38,-80.5183334350586,25.2204647064209,0.2468011190405056,Two girls are playing
2361,0,40,-11.74565315246582,-55.32526779174805,0.09717296353909463,Two people are making noises.
2362,0,43,30.023408889770508,-52.60345458984375,0.23039175332164513,Two people are laughing.
2363,0,4,-5.3956708908081055,-42.19331359863281,0.1230371509667819,The water flies off of the dog
2364,0,26,-10.40196418762207,-3.095452308654785,0.0021203172781065083,Some people are holding up signs of protest in the street.
2365,0,11,24.133359909057617,26.765546798706055,0.02169531157102342,The man sketched on paper.
2366,0,46,54.94614028930664,7.0600361824035645,0.04597853529131985,A kayak is being ridden.
2367,0,1,22.661909103393555,-19.444488525390625,0.03635462497041419,There are two men with food.
2368,0,21,71.00218963623047,-18.237865447998047,0.022495282249478218,A person in a shirt
2369,0,18,62.174190521240234,-12.338985443115234,0.0731367992627824,two ladies nap on a bench
2370,0,2,-23.584177017211914,-37.987186431884766,0.03267798000000001,A person outside
2371,0,40,-18.5572452545166,-50.648162841796875,0.09717296353909463,A person standing
2372,0,1,14.926989555358887,-6.036133289337158,0.03635462497041419,A male reads a book while seated on a bench.
2373,0,29,-11.945643424987793,-22.84674644470215,0.02449230759921533,A woman is making a phone call in an office environment.
2374,0,36,-35.22949981689453,-4.246232986450195,0.016123917231063458,The bird is touching the water
2375,0,7,56.70777893066406,-19.212200164794922,0.01666067892473118,A woman is pointing her camera upwards, while standing at a wall.
2376,0,45,46.2364501953125,-42.745975494384766,0.11434247999999997,Two men are on a boat.
2377,0,9,-3.349794864654541,26.43709373474121,0.014865156261925215,An old woman and young man are playing bingo.
2378,0,29,-29.047531127929688,-23.20430564880371,0.02449230759921533,There are people surrounding each other.
2379,0,36,-57.38847732543945,-24.354171752929688,0.016123917231063458,A truck with a ramp attached.
2380,0,27,-12.899022102355957,44.687923431396484,0.02927425684441197,A boy is playing a game.
2381,0,30,-61.28593826293945,-6.430899620056152,0.08552336532651722,Two older men walk down a defaced street
2382,0,30,-66.47301483154297,-7.0076727867126465,0.08552336532651722,A person has lost it by laying down in a busy street while there is bad traffic.
2383,0,31,8.446873664855957,-16.000688552856445,0.022034423455559515,Some people are having their photo taken.
2384,0,8,4.795878887176514,-58.71991729736328,0.18655425116342236,Men working in a factory.
2385,0,9,-27.131229400634766,40.77392578125,0.014865156261925215,cowboy competing in a rodeo
2386,0,29,-26.34413719177246,-19.668107986450195,0.02449230759921533,cowboy riding his horse
2387,0,22,66.92500305175781,11.257826805114746,0.11478169258034894,There is a man on skis.
2388,0,43,27.397598266601562,-50.84649658203125,0.23039175332164513,A ball is kicked while players mingle.
2389,0,9,3.727163314819336,24.627830505371094,0.014865156261925215,A kid draws a picture of a girl
2390,0,36,-50.483924865722656,-1.8181554079055786,0.016123917231063458,A kid paints a picture
2391,0,12,-12.080613136291504,13.633872985839844,0.004959236198347104,A person riding a bike outside.
2392,0,32,-23.727869033813477,3.119931697845459,0.05501377028736134,A lady has her arms full
2393,0,9,-28.196386337280273,37.2607307434082,0.014865156261925215,There is a bride and groom behind the little boy.
2394,0,48,-27.725353240966797,35.21664810180664,0.034952028771804915,A blue jacketed boy is skating down the street.
2395,0,26,-21.885095596313477,-8.174758911132812,0.0021203172781065083,A man is fishing.
2396,0,8,34.08304977416992,-54.042274475097656,0.18655425116342236,The two soccer players run around chasing each other
2397,0,14,5.407280445098877,-31.160003662109375,0.05727677263949347,A man wearing green kicks a soccer ball while a man wearing a purple and white outfit falls down.
2398,0,39,-24.759199142456055,-5.222170829772949,0.005859717055705719,A man in a suit with gold buttons and a name tag gestures with his hands
2399,0,17,30.578046798706055,15.391352653503418,0.0636117033774417,A man and a woman are standing
2400,0,9,16.534109115600586,36.013118743896484,0.014865156261925215,The girl is gardening.
2401,0,17,28.689472198486328,11.264242172241211,0.0636117033774417,The girl is destroying plant life.
2402,0,10,13.739873886108398,-22.504161834716797,0.10939573623944455,The girl is outside.
2403,0,39,-36.870765686035156,-22.51498794555664,0.005859717055705719,People are looking at water.
2404,0,30,-59.05058670043945,-4.35183048248291,0.08552336532651722,A group of cute Asian children are playing tambourines
2405,0,13,-25.65593147277832,-34.05170822143555,0.07431389406480714,A group of cute Asian children are beating on tambourines
2406,0,31,0.7925142645835876,-13.906968116760254,0.022034423455559515,The family is outside.
2407,0,14,-6.185083866119385,-27.689472198486328,0.05727677263949347,Two young friends play with ducks
2408,0,14,-1.938048243522644,-29.457651138305664,0.05727677263949347,Young kids play with animals
2409,0,29,-27.281330108642578,-10.494977951049805,0.02449230759921533,A squirrel is situated in an upright position near the road.
2410,0,18,45.566490173339844,-15.874727249145508,0.0731367992627824,A little girl is outside.
2411,0,17,25.605140686035156,18.936735153198242,0.0636117033774417,A little girl is wearing a dress.
2412,0,48,-3.947308301925659,38.7728157043457,0.034952028771804915,There is a group near a store.
2413,0,2,-33.16394805908203,-28.059329986572266,0.03267798000000001,Two people fighting each other
2414,0,27,20.980663299560547,38.123573303222656,0.02927425684441197,Two men are by the river
2415,0,11,34.21714401245117,6.680126667022705,0.02169531157102342,A man is having a conversation with his friend while fishing.
2416,0,26,-12.987385749816895,-13.977251052856445,0.0021203172781065083,The man and woman are having a good time.
2417,0,17,20.94556999206543,7.594924449920654,0.0636117033774417,There are people outdoors.
2418,0,9,0.08938505500555038,29.713449478149414,0.014865156261925215,A boy in blue shorts and a t-shirt is about to hit a tennis ball with his racket.
2419,0,14,11.847002983093262,-20.780916213989258,0.05727677263949347,A group of women are dressed alike.
2420,0,6,62.71329879760742,46.62894821166992,0.4083973421227888,The cheerleaders are getting their picture taken.
2421,0,13,-37.50358963012695,-41.69384002685547,0.07431389406480714,There is a group of women a the deli.
2422,0,43,14.907676696777344,-51.91680145263672,0.23039175332164513,A women and little girl are looking at something.
2423,0,4,-6.105206489562988,-42.46729278564453,0.1230371509667819,A man skis in the wilderness
2424,0,17,23.60133171081543,22.691545486450195,0.0636117033774417,A photographer is taking photos of a hockey game
2425,0,30,-65.7550277709961,-10.411930084228516,0.08552336532651722,A photographer is taking many photos of a hockey game
2426,0,26,2.595118761062622,2.132852792739868,0.0021203172781065083,there are dogs with muzzles
2427,0,9,16.19284439086914,11.086037635803223,0.014865156261925215,A crowd sees flames.
2428,0,13,-39.07972717285156,-40.73897933959961,0.07431389406480714,A crowd feels the warmth of a bonfire.
2429,0,44,74.21697235107422,-2.2316060066223145,0.003022594515169542,People are at a table eating food.
2430,0,9,-27.85892105102539,36.81800079345703,0.014865156261925215,A boy is playing guitar.
2431,0,4,-2.393314838409424,-41.96503829956055,0.1230371509667819,The sports fans are wearing a certain color.
2432,0,38,-81.79507446289062,30.624561309814453,0.2468011190405056,The sports fans are wearing orange shirts.
2433,0,15,-73.8691635131836,3.9164178371429443,0.1926860317322397,Child watches woman playing with equipment.
2434,0,4,2.1106555461883545,-53.788333892822266,0.1230371509667819,a man talking to a crowd
2435,0,21,66.47554016113281,-16.63483238220215,0.022495282249478218,The teenager is seated.
2436,0,25,60.429840087890625,44.300010681152344,0.40542349851851855,There is a girl on the sand.
2437,0,44,66.81124114990234,-9.670074462890625,0.003022594515169542,There is someone sleeping on the couch.
2438,0,9,10.582175254821777,18.98259925842285,0.014865156261925215,A man is being carried by birds.
2439,0,36,-44.52556228637695,0.756712019443512,0.016123917231063458,A man plays an instruement with his eyes closed
2440,0,8,10.527523040771484,-51.79666519165039,0.18655425116342236,A happy woman is holding rope.
2441,0,12,-11.826553344726562,4.002101421356201,0.004959236198347104,A man adjusts his tie looking at a laptop
2442,0,31,-3.807309627532959,38.69190979003906,0.022034423455559515,A man adjusts his new tie in front of a laptop
2443,0,12,-18.688190460205078,3.6627988815307617,0.004959236198347104,Three boys hold baseball gloves.
2444,0,9,6.46715784072876,36.67744827270508,0.014865156261925215,Three boys are holding gloves.
2445,0,31,-10.302618026733398,-16.006498336791992,0.022034423455559515,Two workers are climbing a building.
2446,0,12,-11.53087043762207,-16.32014274597168,0.004959236198347104,Two people climb up a structure
2447,0,12,-10.741090774536133,17.993141174316406,0.004959236198347104,Two men are tending to the garden.
2448,0,23,12.410887718200684,-59.068416595458984,0.27734268104700377,A group of kids poked at the two small turtles.
2449,0,48,-35.82440185546875,36.22797393798828,0.034952028771804915,A group of kids were playing in the grass.
2450,0,24,0.6542565226554871,51.26421356201172,0.04510677240969364,The children are playing with turtles.
2451,0,39,-27.299144744873047,-20.079872131347656,0.005859717055705719,A woman is in the store.
2452,0,43,15.791677474975586,-53.124019622802734,0.23039175332164513,A woman is painted green while holding a hula hoop.
2453,0,14,3.371891498565674,-23.8949031829834,0.05727677263949347,Women perform.
2454,0,14,9.948050498962402,-26.298511505126953,0.05727677263949347,People are nearby.
2455,0,44,76.37350463867188,-8.82443618774414,0.003022594515169542,Tennis player is playing tennis.
2456,0,44,76.35884857177734,-8.847624778747559,0.003022594515169542,Three dogs run.
2457,0,36,-50.544273376464844,-6.220719337463379,0.016123917231063458,Two girls kneel together on the ground.
2458,0,30,-63.18796157836914,-10.809786796569824,0.08552336532651722,A drunk looking couple embracing.
2459,0,12,-16.78074073791504,8.775300025939941,0.004959236198347104,Several people are standing outside near water.
2460,0,14,4.650355815887451,-23.54476547241211,0.05727677263949347,A man tries to tackle a player in a game of football.
2461,0,36,-44.46208572387695,-2.3709089756011963,0.016123917231063458,Two people stand on a median with advertising signs.
2462,0,27,-6.006726264953613,36.11754608154297,0.02927425684441197,A person is hanging sausages in a market.
2463,0,40,-4.497952461242676,-63.14591598510742,0.09717296353909463,The people are dressed in business clothing.
2464,0,26,-10.561440467834473,0.931069016456604,0.0021203172781065083,The man is playing music outdoors.
2465,0,9,6.578346252441406,18.126419067382812,0.014865156261925215,A woman clicking on a mouse on a desk.
2466,0,10,17.249319076538086,-29.002273559570312,0.10939573623944455,The person is walking outside.
2467,0,33,11.346036911010742,-40.58702087402344,0.10551404392308991,Lady digs through garbage
2468,0,32,-22.421070098876953,15.993417739868164,0.05501377028736134,A man and woman are in a metropolitan area.
2469,0,39,-34.20693588256836,-26.772560119628906,0.005859717055705719,A black woman is handling printed material.
2470,0,45,47.56398010253906,-46.74995040893555,0.11434247999999997,A member of the army walks a German Shepard.
2471,0,49,64.91902160644531,-36.91155242919922,0.035666099720881174,Cars and tents are at the foot of the mountain.
2472,0,1,17.755027770996094,-2.00500226020813,0.03635462497041419,For boys are flexing
2473,0,48,-30.76015853881836,39.68179702758789,0.034952028771804915,A firefighter is about to put out a fire.
2474,0,40,-34.2562255859375,-46.51387023925781,0.09717296353909463,a man rides a bike
2475,0,23,17.237295150756836,-65.78435516357422,0.27734268104700377,A boy and his father speak to Santa Claus
2476,0,40,-30.474308013916016,-43.16338348388672,0.09717296353909463,A man is getting gas for his car while he talks on his cellphone.
2477,0,21,70.57278442382812,-14.216859817504883,0.022495282249478218,Outdoor daytime scene with two workers in safety gear working on scaffolding.
2478,0,44,72.96652221679688,1.2175753116607666,0.003022594515169542,a little boy is eating cake
2479,0,0,-57.2191162109375,0.8414514064788818,0.11677039336612427,a boy is eating cake
2480,0,23,14.264049530029297,-58.7569694519043,0.27734268104700377,a child has chocolate all over his hand
2481,0,39,-38.49101257324219,-19.544719696044922,0.005859717055705719,a child eats food with his hands
2482,0,12,-7.902108669281006,1.1020355224609375,0.004959236198347104,He is working in a potentially dangerous field that requires a hard hat.
2483,0,0,-48.61079406738281,12.5406494140625,0.11677039336612427,Books are strewn on a table as women look through them.
2484,0,10,18.067338943481445,-22.65306282043457,0.10939573623944455,Turtles are crawling in the green grass.
2485,0,42,50.65715789794922,11.136991500854492,0.014399780713860793,Turtles are crawling in the white grass.
2486,0,27,10.37088394165039,35.53369903564453,0.02927425684441197,A child blocks a goal.
2487,0,39,-32.720218658447266,-0.9670239686965942,0.005859717055705719,Four people sitting by the water.
2488,0,29,-21.172740936279297,-22.880441665649414,0.02449230759921533,A long haired guy is working with sand.
2489,0,23,33.28083419799805,-54.9630012512207,0.27734268104700377,A sports team is in a gym.
2490,0,41,12.266805648803711,48.66459655761719,0.051006566874385394,A woman is fidgeting.
2491,0,31,-4.458439350128174,8.148661613464355,0.022034423455559515,The woman in a red dress is outdoors.
2492,0,13,-48.52341842651367,-31.879249572753906,0.07431389406480714,Two girls grin into the camera.
2493,0,32,-12.230072021484375,34.218509674072266,0.05501377028736134,There is more than one woman in the group.
2494,0,36,-52.81696701049805,-16.5161075592041,0.016123917231063458,A lady is walking down a street.
2495,0,9,-22.58177375793457,43.13037109375,0.014865156261925215,A couple of children are wearing pajamas.
2496,0,31,3.8322482109069824,-18.742340087890625,0.022034423455559515,A woman is talking on her phone and walking down a sidewalk.
2497,0,11,0.33883199095726013,4.899235725402832,0.02169531157102342,A female is outdoors at a bazaar.
2498,0,0,-42.21170425415039,8.19374942779541,0.11677039336612427,The man is being given respect.
2499,0,0,-43.15925216674805,11.01429271697998,0.11677039336612427,There is a building.
2500,0,31,2.9714672565460205,-17.862207412719727,0.022034423455559515,A street performer and young boy are entertaining passersby.
2501,0,33,12.989324569702148,-37.85149002075195,0.10551404392308991,Some motorcycles wearing black outside.
2502,0,32,-1.5885837078094482,30.35912322998047,0.05501377028736134,Few motorcycles in black.
2503,0,10,13.530712127685547,-30.975542068481445,0.10939573623944455,A person sweeps.
2504,0,22,69.28430938720703,11.414661407470703,0.11478169258034894,Men are reading and milling about.
2505,0,36,-48.29684066772461,-20.153945922851562,0.016123917231063458,An Asian couple are together.
2506,0,13,-30.114398956298828,-35.638214111328125,0.07431389406480714,Two friends are laughing.
2507,0,44,65.1339111328125,-4.6197381019592285,0.003022594515169542,Two people are happy.
2508,0,11,26.478422164916992,-13.402201652526855,0.02169531157102342,A man is reading on a bench outside of a store.
2509,0,27,30.833974838256836,24.126171112060547,0.02927425684441197,People are buying things.
2510,0,32,-32.81972885131836,9.430709838867188,0.05501377028736134,A man without a shirt
2511,0,13,-35.22138214111328,-39.98458480834961,0.07431389406480714,a individual on a table holds a water near a stroller
2512,0,21,68.55448913574219,-20.094682693481445,0.022495282249478218,There is a lady with an orange scarf, brown boots, and brown jacket on the train listening to music.
2513,0,1,26.09707260131836,-2.129793405532837,0.03635462497041419,A yellow car is driving in the snow in the winter.
2514,0,30,-60.49138259887695,-8.2562894821167,0.08552336532651722,That man is on a surfboard.
2515,0,2,-26.030548095703125,-42.80030822753906,0.03267798000000001,The man is surfing outdoors.
2516,0,49,65.00894165039062,-29.7584285736084,0.035666099720881174,A crowd of people stand in the street.
2517,0,13,-38.664955139160156,-40.52821731567383,0.07431389406480714,Four people outdoor.
2518,0,13,-28.965532302856445,-36.960487365722656,0.07431389406480714,The outdoor street event has attracted many people.
2519,0,40,-8.624832153320312,-58.11531066894531,0.09717296353909463,Vehicles are going down a street in Thailand.
2520,0,23,17.128719329833984,-64.78406524658203,0.27734268104700377,Vehicles are moving.
2521,0,36,-40.38449478149414,-1.685878872871399,0.016123917231063458,The old lady was walking up the stairs.
2522,0,35,22.024768829345703,-65.7951431274414,0.30177731098972427,The man is outside.
2523,0,8,4.236588001251221,-60.43229675292969,0.18655425116342236,Group of teens are doing laundry.
2524,0,45,51.38754653930664,-41.36344528198242,0.11434247999999997,A child plays in the snow while dressed in warm winter clothes.
2525,0,19,49.031978607177734,-21.76823616027832,0.042899300987654314,An older man in clothing accessories is cradaling an infant who is wrapped in a towel.
2526,0,44,74.21871948242188,-2.506948471069336,0.003022594515169542,The man is in costume
2527,0,11,6.561575412750244,7.559746742248535,0.02169531157102342,A girl is climbing up a ladder.
2528,0,14,-1.045210838317871,-29.829633712768555,0.05727677263949347,A group of people are sitting with a dog.
2529,0,45,50.90822219848633,-38.477664947509766,0.11434247999999997,The horse has four legs
2530,0,49,60.92536926269531,-35.86821365356445,0.035666099720881174,A skateboarder is jumping.
2531,0,4,2.3008816242218018,-40.87027359008789,0.1230371509667819,A man has hair on his face.
2532,0,28,34.58985900878906,42.70863723754883,0.11858869372412995,A farmer works on their farm.
2533,0,43,19.187700271606445,-54.97633361816406,0.23039175332164513,A guy is doing snowboard tricks
2534,0,9,-21.151187896728516,10.096996307373047,0.014865156261925215,A guy is outside in the snow
2535,0,41,13.808597564697266,45.83468246459961,0.051006566874385394,A big group marches around.
2536,0,9,4.656702518463135,20.9891357421875,0.014865156261925215,An old man looming some threads.
2537,0,12,-5.69325590133667,12.749001502990723,0.004959236198347104,A group of women looking at laptops together.
2538,0,11,7.903099536895752,0.6332986354827881,0.02169531157102342,Women are shopping for computers at a large store.
2539,0,44,72.95209503173828,-13.534174919128418,0.003022594515169542,A dad and his child are eating apple pie.
2540,0,23,7.66879940032959,-63.67930221557617,0.27734268104700377,A dad is with his child.
2541,0,35,21.73607063293457,-65.91197967529297,0.30177731098972427,A child is holding something orange.
2542,0,10,17.529130935668945,-32.44944763183594,0.10939573623944455,The man wearing a hat is seated, slightly elevated, facing the water.
2543,0,9,2.8443477153778076,24.804691314697266,0.014865156261925215,A dog stands in the water.
2544,0,9,1.4144896268844604,24.534603118896484,0.014865156261925215,A group of people are watching something and one takes a picture.
2545,0,31,11.563031196594238,-14.753015518188477,0.022034423455559515,A woman wears lingerie.
2546,0,13,-37.57998275756836,-40.4149169921875,0.07431389406480714,Two women don't wear much clothing.
2547,0,39,-34.76421356201172,-21.076120376586914,0.005859717055705719,There are two children in this picture.
2548,0,1,24.155845642089844,-0.3766160309314728,0.03635462497041419,Children playing outside.
2549,0,28,30.90726661682129,45.172203063964844,0.11858869372412995,A dog mouth holds a retrieved ball.
2550,0,24,-44.36834716796875,40.32863235473633,0.04510677240969364,A orange uniform basketball player with ball is guarded by, a blue uniform opponent team player
2551,0,8,3.87319016456604,-54.67333984375,0.18655425116342236,A couple is wearing bright outfits.
2552,0,17,25.384763717651367,17.292661666870117,0.0636117033774417,A young woman reads near the ocean.
2553,0,4,-6.237225532531738,-34.54187774658203,0.1230371509667819,Two dogs play.
2554,0,44,78.2232894897461,-8.244111061096191,0.003022594515169542,The man works with a tattoo business.
2555,0,13,-42.78588104248047,-27.52388572692871,0.07431389406480714,People are looking at art
2556,0,40,-18.981679916381836,-47.60514450073242,0.09717296353909463,Someone is cheering for a presidential candidate.
2557,0,1,22.01459503173828,-4.884948253631592,0.03635462497041419,A man is wearing a suit.
2558,0,36,-38.53062057495117,0.272109717130661,0.016123917231063458,The man is looking at his face.
2559,0,8,35.23814010620117,-53.700462341308594,0.18655425116342236,People watching sports.
2560,0,4,-4.155092239379883,-47.851497650146484,0.1230371509667819,There are people in a sports center.
2561,0,12,-19.309186935424805,7.269655704498291,0.004959236198347104,A cyclist rides down a road
2562,0,11,31.018068313598633,6.922356605529785,0.02169531157102342,An Asian shows computers.
2563,0,26,-13.383108139038086,-22.556886672973633,0.0021203172781065083,A dog is mid-air, jumping to catch a tennis ball.
2564,0,46,60.740970611572266,8.255906105041504,0.04597853529131985,Multiple people talk to each other.
2565,0,45,44.47709655761719,-46.165348052978516,0.11434247999999997,The man is examining a machine.
2566,0,43,27.68159294128418,-52.40272903442383,0.23039175332164513,Dog runs outside.
2567,0,9,11.767056465148926,27.248653411865234,0.014865156261925215,A man is standing in front of flowers.
2568,0,30,-69.83464813232422,4.6401753425598145,0.08552336532651722,A bunch of people are playing a game.
2569,0,17,26.81205177307129,33.01987838745117,0.0636117033774417,Uniformed people are observing a scene
2570,0,1,22.787708282470703,9.302146911621094,0.03635462497041419,Uniformed people are outside
2571,0,26,-4.2681474685668945,-3.092604398727417,0.0021203172781065083,A man is looking through a microscope
2572,0,14,-4.355019569396973,-34.532073974609375,0.05727677263949347,the your boy is excercizing.
2573,0,43,19.657848358154297,-54.48350524902344,0.23039175332164513,A woman puts candy away
2574,0,14,8.73205852508545,-24.009981155395508,0.05727677263949347,A man and a woman are performing a song together.
2575,0,39,-29.360212326049805,-12.085779190063477,0.005859717055705719,The men are playing basketball with no audience.
2576,0,5,-65.78038787841797,33.514678955078125,0.06236804122448979,A man walking through a transit station.
2577,0,36,-43.37776565551758,-0.4924981892108917,0.016123917231063458,A man is working on art.
2578,0,9,17.403844833374023,32.00750732421875,0.014865156261925215,Two girls eating cupcakes.
2579,0,44,77.32823181152344,6.801420211791992,0.003022594515169542,There is a person driving.
2580,0,11,-8.558290481567383,14.845766067504883,0.02169531157102342,The dogs are racing down the track.
2581,0,9,19.827098846435547,30.7502498626709,0.014865156261925215,The two guys were working outside.
2582,0,12,-34.72783279418945,-4.457622051239014,0.004959236198347104,Six people are in a dessert.
2583,0,16,-73.48017883300781,19.402116775512695,0.20183313911018946,Two people are drumming.
2584,0,18,44.58613586425781,-10.343864440917969,0.0731367992627824,A woman near a table.
2585,0,23,14.390814781188965,-64.76338195800781,0.27734268104700377,The man is standing on a truck.
2586,0,48,-26.200681686401367,31.30536460876465,0.034952028771804915,A person is on a bike.
2587,0,26,-7.133944988250732,-4.3709259033203125,0.0021203172781065083,dogs carrying a big log in a meadow.
2588,0,9,6.874969005584717,17.70366096496582,0.014865156261925215,Two men are working.
2589,0,43,29.79839324951172,-51.85567092895508,0.23039175332164513,People fixing a building
2590,0,1,19.234678268432617,-9.102008819580078,0.03635462497041419,a man on stilts performs a trick for an audience.
2591,0,14,3.9087889194488525,-17.816099166870117,0.05727677263949347,A line of people at an ATM.
2592,0,30,-61.30387878417969,2.424729585647583,0.08552336532651722,A redheaded woman laughs at something.
2593,0,24,1.9066849946975708,46.30544662475586,0.04510677240969364,A man and women sleeping together outside on a park bench.
2594,0,44,64.70562744140625,2.9731385707855225,0.003022594515169542,A couple asleep on a bench outside.
2595,0,44,67.40336608886719,-4.017961502075195,0.003022594515169542,A young boy gets his photo taken.
2596,0,26,-6.646603584289551,21.26776123046875,0.0021203172781065083,A person is covering their face and hair.
2597,0,9,-1.8124204874038696,23.99016571044922,0.014865156261925215,one lady looks at a box while another looks at her phone
2598,0,1,19.51898956298828,-26.189027786254883,0.03635462497041419,The men are playing frisbee.
